"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
1;270;35;8;18;60;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;15;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;52;49;45;50;53;44;46;38;5;56;28;64;10;3;27;24;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;15;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;52;49;45;50;53;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19;1;270
1;270;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;15;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;52;49;45;50;53;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;52;49;45;50;15;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19;1;270
1;270;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;52;49;45;50;15;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19;1;270
1;270;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;58;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;38;5;56;28;64;10;3;27;60;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;38;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;10;3;27;60;13;31;47;19;1;270
1;270;35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;7;61;6;57;12;38;30;53;62;42;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;10;3;27;60;13;31;47;19
35;8;18;24;37;51;43;26;4;59;23;34;54;25;33;48;22;42;61;6;57;12;38;30;53;62;7;32;29;14;9;20;1;41;2;55;16;36;39;11;40;17;21;63;50;49;45;52;15;44;46;58;5;56;28;64;10;3;27;60;13;31;47;19;1;250
