"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
1;294;40;14;7;52;39;15;50;3;45;54;11;32;60;44;61;46;51;6;9;25;42;21;53;47;13;62;30;35;18;4;2;49;57;12;27;56;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;58;59;34;64;41;55;48;43;63;1;22;37
40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;13;62;30;35;18;4;2;49;57;12;27;56;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37;1;290
1;290;40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;13;62;30;35;18;4;2;49;57;12;27;56;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37
40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;30;35;18;4;2;49;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37;1;290
1;290;40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;30;35;18;4;2;49;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37
40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37;1;286
1;286;40;14;7;52;39;15;50;3;45;54;11;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;41;55;48;43;63;1;22;37
40;14;7;52;39;15;50;3;45;54;41;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;11;55;48;43;63;1;22;37;1;290
1;290;40;14;7;52;39;15;50;3;45;54;41;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;11;55;48;43;63;1;22;37
40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;37;1;286
1;286;40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;42;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;37
40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42;1;286
1;286;40;14;7;52;39;11;50;3;45;54;41;32;60;58;61;46;51;6;9;25;37;21;53;47;56;62;49;35;18;4;2;30;57;12;27;13;24;16;17;29;5;19;31;8;28;26;20;38;23;36;33;10;44;59;34;64;15;55;48;43;63;1;22;42
