"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
1;29282;12;18;27;13;30;28;16;7;2;3;17;1;23;8;11;31;4;29;10;24;25;26;32;15;22;20;9;21;19;6;14;5
12;18;27;13;30;28;16;7;2;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;31;19;6;14;5;1;29362
1;29362;12;18;27;13;30;28;16;7;2;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;31;19;6;14;5
12;18;27;2;30;28;16;7;13;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;31;19;6;14;5;1;29082
1;29082;12;18;27;2;30;28;16;7;13;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;31;19;6;14;5
12;18;27;2;30;28;16;31;13;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;7;19;6;14;5;1;28990
1;28990;12;18;27;2;30;28;16;31;13;3;17;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;7;19;6;14;5
12;18;27;2;30;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;7;19;6;14;5;1;28950
1;28950;12;18;27;2;30;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;32;15;22;20;9;7;19;6;14;5
12;18;27;2;30;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;14;15;22;20;9;7;19;6;32;5;1;29032
1;29032;12;18;27;2;30;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;14;15;22;20;9;7;19;6;32;5
12;18;27;2;15;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;14;30;22;20;9;7;19;6;32;5;1;29018
1;29018;12;18;27;2;15;28;16;17;13;3;31;1;23;8;11;21;4;29;10;24;25;26;14;30;22;20;9;7;19;6;32;5
12;18;27;2;15;28;16;17;13;9;31;1;23;8;11;21;4;29;10;24;25;26;14;30;22;20;3;7;19;6;32;5;1;29418
1;29418;12;18;27;2;15;28;16;17;13;9;31;1;23;8;11;21;4;29;10;24;25;26;14;30;22;20;3;7;19;6;32;5
12;18;27;2;15;28;16;17;13;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;6;32;5;1;29178
1;29178;12;18;27;2;15;28;16;17;13;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;6;32;5
12;18;27;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;13;32;5;1;28878
1;28878;12;18;27;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;13;32;5
27;18;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;13;32;5;1;28864
1;28864;27;18;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;22;20;3;7;19;13;32;5
27;18;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;20;3;7;19;13;32;22;1;29312
1;29312;27;18;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;20;3;7;19;13;32;22
27;20;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;13;32;22;1;29112
1;29112;27;20;12;2;15;28;16;17;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;13;32;22
27;20;12;2;15;28;16;13;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;17;32;22;1;28728
1;28728;27;20;12;2;15;28;16;13;6;9;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;17;32;22
27;20;12;2;15;28;16;13;6;32;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;17;9;22;1;28850
1;28850;27;20;12;2;15;28;16;13;6;32;31;1;23;4;11;21;8;29;10;24;25;26;14;30;5;18;3;7;19;17;9;22
27;20;12;2;15;28;16;13;6;32;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;22;1;28428
1;28428;27;20;12;2;15;28;16;13;6;32;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;22
27;20;12;2;15;28;16;13;6;22;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32;1;28388
1;28388;27;20;12;2;15;28;16;13;6;22;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32
27;13;12;2;15;28;16;20;6;22;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32;1;28022
1;28022;27;13;12;2;15;28;16;20;6;22;31;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32
27;13;12;2;15;31;16;20;6;22;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32;1;28062
1;28062;27;13;12;2;15;31;16;20;6;22;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;19;17;9;32
27;13;12;2;15;31;16;20;6;19;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32;1;27702
1;27702;27;13;12;2;15;31;16;20;6;19;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32
27;13;12;2;15;31;16;6;20;19;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32;1;27108
2;27108;27;13;12;2;15;31;16;6;20;19;28;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32
27;13;12;2;15;31;16;28;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32;2;26908
2;26908;27;13;12;2;15;31;16;28;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32
27;13;12;28;15;31;16;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32;2;26938
2;26938;27;13;12;28;15;31;16;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;7;22;17;9;32
27;13;12;28;15;31;7;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;16;22;17;9;32;2;26358
2;26358;27;13;12;28;15;31;7;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;16;22;17;9;32
27;13;12;28;15;31;7;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;16;9;17;22;32;2;27076
2;27076;27;13;12;28;15;31;7;2;20;19;6;1;23;4;11;21;8;29;10;24;25;26;18;30;5;14;3;16;9;17;22;32
27;13;12;28;15;31;7;2;20;19;6;1;23;4;24;21;8;29;10;11;25;26;18;30;5;14;3;16;9;17;22;32;2;27030
2;27030;27;13;12;28;15;31;7;2;20;19;6;1;23;4;24;21;8;29;10;11;25;26;18;30;5;14;3;16;9;17;22;32
27;13;12;28;15;31;7;2;20;19;6;1;23;4;24;21;8;29;10;11;25;26;18;30;14;5;3;16;9;17;22;32;2;26990
2;26990;27;13;12;28;15;31;7;2;20;19;6;1;23;4;24;21;8;29;10;11;25;26;18;30;14;5;3;16;9;17;22;32
27;13;12;28;15;31;7;2;20;19;10;1;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;32;2;27070
2;27070;27;13;12;28;15;31;7;2;20;19;10;1;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;32
27;13;12;28;15;32;7;2;20;19;10;1;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31;2;27330
2;27330;27;13;12;28;15;32;7;2;20;19;10;1;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31
27;1;12;28;15;32;7;2;20;19;10;13;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31;2;27510
2;27510;27;1;12;28;15;32;7;2;20;19;10;13;23;4;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31
27;1;12;28;15;32;7;2;20;19;4;13;23;10;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31;2;27750
2;27750;27;1;12;28;15;32;7;2;20;19;4;13;23;10;24;21;8;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31
27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31;2;27670
2;27670;27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;11;25;26;18;30;14;5;3;16;9;17;22;31
27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;31;25;26;18;30;14;5;3;16;9;17;22;11;2;28214
2;28214;27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;31;25;26;18;30;14;5;3;16;9;17;22;11
27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;31;25;26;18;30;5;14;3;16;9;17;22;11;2;28374
2;28374;27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;21;4;29;6;31;25;26;18;30;5;14;3;16;9;17;22;11
27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;25;4;29;6;31;21;26;18;30;5;14;3;16;9;17;22;11;2;28394
2;28394;27;1;12;28;15;32;7;2;20;19;8;13;23;10;24;25;4;29;6;31;21;26;18;30;5;14;3;16;9;17;22;11
27;1;10;28;15;32;7;2;20;19;8;13;23;12;24;25;4;29;6;31;21;26;18;30;5;14;3;16;9;17;22;11;2;28594
2;28594;27;1;10;28;15;32;7;2;20;19;8;13;23;12;24;25;4;29;6;31;21;26;18;30;5;14;3;16;9;17;22;11
27;1;10;28;15;32;7;2;20;19;8;13;23;12;24;25;4;29;6;31;5;26;18;30;21;14;3;16;9;17;22;11;2;28364
2;28364;27;1;10;28;15;32;7;2;20;19;8;13;23;12;24;25;4;29;6;31;5;26;18;30;21;14;3;16;9;17;22;11
27;1;10;28;15;32;13;2;20;19;8;7;23;12;24;25;4;29;6;31;5;26;18;30;21;14;3;16;9;17;22;11;2;29044
2;29044;27;1;10;28;15;32;13;2;20;19;8;7;23;12;24;25;4;29;6;31;5;26;18;30;21;14;3;16;9;17;22;11
27;1;10;28;15;32;13;2;20;19;8;7;23;12;24;25;4;29;6;31;5;26;18;30;22;14;3;16;9;17;21;11;2;28964
2;28964;27;1;10;28;15;32;13;2;20;19;8;7;23;12;24;25;4;29;6;31;5;26;18;30;22;14;3;16;9;17;21;11
27;1;10;28;15;32;13;2;20;19;9;7;23;12;24;25;4;29;6;31;5;26;18;30;22;14;3;16;8;17;21;11;2;29124
2;29124;27;1;10;28;15;32;13;2;20;19;9;7;23;12;24;25;4;29;6;31;5;26;18;30;22;14;3;16;8;17;21;11
27;1;10;28;15;32;13;2;26;19;9;7;23;12;24;25;4;29;6;31;5;20;18;30;22;14;3;16;8;17;21;11;2;29164
3;29164;27;1;10;28;15;32;13;2;26;19;9;7;23;12;24;25;4;29;6;31;5;20;18;30;22;14;3;16;8;17;21;11
27;1;10;28;15;32;13;26;2;19;9;7;23;12;24;25;4;29;6;31;5;20;18;30;22;14;3;16;8;17;21;11;3;29538
3;29538;27;1;10;28;15;32;13;26;2;19;9;7;23;12;24;25;4;29;6;31;5;20;18;30;22;14;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;31;15;20;18;30;22;14;3;16;8;17;21;11;3;29658
3;29658;27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;31;15;20;18;30;22;14;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;20;15;31;18;30;22;14;3;16;8;17;21;11;3;29778
3;29778;27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;20;15;31;18;30;22;14;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;30;15;31;18;20;22;14;3;16;8;17;21;11;3;29218
3;29218;27;1;10;28;5;32;13;26;2;19;9;7;23;12;24;25;4;29;6;30;15;31;18;20;22;14;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;29;6;30;15;31;19;20;22;14;3;16;8;17;21;11;3;29058
3;29058;27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;29;6;30;15;31;19;20;22;14;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;11;3;28532
3;28532;27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;11
27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;3;29;22;16;8;17;21;11;3;28900
3;28532;27;1;10;28;5;32;13;26;2;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;11
27;1;10;28;5;2;13;26;32;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;11;3;28200
3;28200;27;1;10;28;5;2;13;26;32;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;11
27;1;10;28;5;2;11;26;32;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;13;3;27500
3;27500;27;1;10;28;5;2;11;26;32;18;9;7;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;16;8;17;21;13
27;1;10;28;5;2;11;26;32;18;9;16;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;7;8;17;21;13;3;27620
3;27620;27;1;10;28;5;2;11;26;32;18;9;16;23;12;24;25;4;14;6;30;15;31;19;20;22;29;3;7;8;17;21;13
27;1;10;28;5;2;11;26;32;18;9;16;23;12;24;25;4;14;6;30;13;31;19;20;22;29;3;7;8;17;21;15;3;28060
3;28060;27;1;10;28;5;2;11;26;32;18;9;16;23;12;24;25;4;14;6;30;13;31;19;20;22;29;3;7;8;17;21;15
27;1;10;28;5;2;11;26;32;18;9;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;7;8;17;21;15;3;27940
3;27940;27;1;10;28;5;2;11;26;32;18;9;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;7;8;17;21;15
7;1;10;28;5;2;11;26;32;18;9;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15;3;28000
3;28000;7;1;10;28;5;2;11;26;32;18;9;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15
7;9;10;28;5;2;11;26;32;18;1;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15;3;27960
3;27960;7;9;10;28;5;2;11;26;32;18;1;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15
7;9;10;28;18;2;11;26;32;5;1;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15;3;28304
3;28304;7;9;10;28;18;2;11;26;32;5;1;16;23;12;22;25;4;14;6;30;13;31;19;20;24;29;3;27;8;17;21;15
7;9;10;28;18;2;11;26;32;5;1;16;23;12;22;25;30;14;6;4;13;31;19;20;24;29;3;27;8;17;21;15;3;27268
3;27268;7;9;10;28;18;2;11;26;32;5;1;16;23;12;22;25;30;14;6;4;13;31;19;20;24;29;3;27;8;17;21;15
7;9;10;28;18;2;11;26;32;5;1;16;25;12;22;23;30;14;6;4;13;31;19;20;24;29;3;27;8;17;21;15;3;27748
3;27748;7;9;10;28;18;2;11;26;32;5;1;16;25;12;22;23;30;14;6;4;13;31;19;20;24;29;3;27;8;17;21;15
